tamanho,quicksort_ordenacao,quicksort_jaordenado,quicksort_decrescente,mergesort_ordenacao,mergesort_jaordenado,mergesort_decrescente,bublesort_ordenacao,bublesort_jaordenado,bublesort_decrescente
1000,0.000100,0.000000,0.000000,0.000400,0.000000,0.000000,0.000000,0.001000,0.003000,
2000,0.000100,0.000000,0.000000,0.000400,0.000000,0.001000,0.000000,0.005000,0.009000,
3000,0.000300,0.000000,0.000000,0.000700,0.001000,0.000000,0.000000,0.011000,0.020000,
4000,0.000300,0.000000,0.000000,0.000900,0.001000,0.001000,0.000000,0.020000,0.035000,
5000,0.000500,0.000000,0.001000,0.001000,0.000000,0.001000,0.000000,0.032000,0.055000,
